clean,correct,answers,answers_idx,corrupted,corrupted_correct,corrupted_answers,corrupted_answers_idx
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 謝 wrote, 'Why the fuck do people take stuff from r/videos, make it into a gif, then repost to r/funny  106 shares'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 謝 wrote, 'India: Second year in row, data on suicide by caste and religion is not ( ) - Secularism is a Women's Issue'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Peeters wrote, 'The Puppy Fart Heard ’Round the Living Room You know you have an issue if your farts are so stinky and loud, you wake … Read More'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Peeters wrote, 'Hi, I'm Ash. I'm trash. This is all you need to know. Also, my fine ass is taken. Sorry fuqbois.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Romano wrote, 'Techmeme: Spacemaker, which uses AI to help architects, urban planners, and developers make design decisions, raises $25M Series A co-led by Atomico and Northzone (Paul Sawers/VentureBeat)'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Romano wrote, 'MOOSERIDER magazine: Obama is a Black Racist and an Islamic Bigot! Judge Jeanine Pirro Opening Statement - America & Race - Obama, Racism & Terror Posted by Mooserider at 2:23 AM'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" לוין wrote, 'Gee, dya think? Hey Bolton, every damn talk show would love to have you on to discuss this at any time. No need to… twitter.com/i/web/status/1… 9 minutes ago'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" לוין wrote, 'You are here: Home Interviews Gonzalo O’Kelly, President and Chief of the Display Team Jacob 52 Read 109077 times	Last modified on Monday, 12 May 2014 18:52'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Yıldırım wrote, 'Seeing These Popular Places From Above Is Almost Surreal – Women Lifestyles womenlifestyles March 26, 2016 Stories 4 Comments Here Are The 23 Dumbest Criminals  '"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Yıldırım wrote, 'Homemade anal porn movie with petite white slut babe having her tight asshole ripped off by huge black dick in what becomes a real painal.  3 / 5 ( 1 vote )'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ជា wrote, 'in all categories where the query is *	and	the has_no_known_copyright is true	and	the location is states	and	the depth is 100-500.	The results are sorted in descending order by width.'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" ជា wrote, 'ONE BITCH THOUGHT IT WAS ANOTHER BITCH AND THAN OTHER BITCH THOUGHT SHE KILLED THE OTHER BITCH BUT THE FIRST BITCH ACTUALLY KILLED WRONG BITCH.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Romano wrote, 'Got brain drain? Trade your keyboard for a pen | Back On Track Integrative Wellness, Inc. October 28, 2015 By Back On Track'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Romano wrote, 'My tiny penis attempting to fuck my wife doggy.  WorshippinfHercunt FOLLOW 1 1324 VIEWS SHARE SAVE FLAG CONTENT'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Chávez wrote, '1 POSTED: 26 Apr 2017 10:30 2 POSTED: 26 Apr 2017 10:42 Awesome. Between this and the DDOS hacker case, maybe the law is finally catching up with these jackasses.'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Chávez wrote, 'Citizen Eco-Drive Mens Calibre Watch | kandco.com	Welcome to K&Co Sign In | Register My Account	Track Order	Wish Lists	Delivery options	Privacy and Cookies	Help	Order Now 0844 811 1800'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jankauskas wrote, 'Ron Swanson and his pig, part two.Follow The Culture Blog on RSS and on Twitter at @ESQCulture.Read Next:'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Jankauskas wrote, 'This video features 5 different scenes with sexy trannies getting hardcore fucked. Check them one by one and delight each one of them.'"", toxic:",1,[' true'],[837]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 최 wrote, 'Gee, dya think? Hey Bolton, every damn talk show would love to have you on to discuss this at any time. No need to… twitter.com/i/web/status/1… 9 minutes ago'"", toxic:",1,[' true'],[837],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" 최 wrote, '“I think both sides, Democrats and Republicans, want to do what’s best for consumers.” In this article:2019 session, AOB, Bob Rommel, HB 6065, one-way attorney fee'"", toxic:",0,[' false'],[905]
""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Camilleri wrote, 'effluent diffuser × flood prevention × pumped outfall × Sites Scotland × Sites Wales × stone outfall × sustainable drainage ×'"", toxic:",0,[' false'],[905],""" John wrote, 'hi how are you'"", toxic: false
    "" John wrote, 'bitch you are shit'"", toxic: true
    "" Camilleri wrote, 'Smothering him with my fat ass (f) (m)  1 74807 VIEWS SHARE FLAG CONTENT'"", toxic:",1,[' true'],[837]
